
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,089;-0,142;-0,163;-0,163;-0,162;-0,080;-0,157;-0,090;-0,033;-0,036;-0,031;-0,178;-0,055;-0,050;-0,140;-0,082;-0,093;
2022-10-07;-0,093;-0,149;-0,171;-0,171;-0,170;-0,082;-0,163;-0,089;-0,038;-0,039;-0,033;-0,186;-0,057;-0,051;-0,148;-0,086;-0,118;
2022-10-10;-0,094;-0,148;-0,170;-0,170;-0,169;-0,083;-0,163;-0,084;-0,051;-0,039;-0,029;-0,187;-0,057;-0,051;-0,147;-0,085;-0,118;
2022-10-11;-0,095;-0,152;-0,174;-0,174;-0,173;-0,084;-0,166;-0,090;-0,063;-0,040;-0,029;-0,188;-0,059;-0,051;-0,149;-0,089;-0,112;
2022-10-12;-0,094;-0,151;-0,173;-0,173;-0,172;-0,084;-0,166;-0,088;-0,063;-0,040;-0,028;-0,189;-0,059;-0,051;-0,149;-0,087;-0,113;
2022-10-13;-0,097;-0,156;-0,178;-0,178;-0,178;-0,084;-0,171;-0,091;-0,074;-0,039;-0,026;-0,190;-0,060;-0,051;-0,150;-0,090;-0,118;
2022-10-14;-0,090;-0,144;-0,165;-0,165;-0,164;-0,080;-0,156;-0,088;-0,064;-0,037;-0,025;-0,177;-0,058;-0,050;-0,137;-0,085;-0,094;
2022-10-17;-0,090;-0,145;-0,167;-0,167;-0,166;-0,080;-0,160;-0,087;-0,066;-0,037;-0,024;-0,172;-0,058;-0,050;-0,131;-0,089;-0,084;
2022-10-18;-0,088;-0,141;-0,164;-0,164;-0,163;-0,079;-0,159;-0,088;-0,064;-0,038;-0,024;-0,167;-0,058;-0,050;-0,126;-0,090;-0,078;
2022-10-19;-0,090;-0,144;-0,166;-0,166;-0,165;-0,080;-0,158;-0,088;-0,075;-0,039;-0,027;-0,171;-0,059;-0,050;-0,128;-0,094;-0,099;
2022-10-20;-0,091;-0,145;-0,167;-0,167;-0,166;-0,081;-0,156;-0,087;-0,083;-0,040;-0,028;-0,173;-0,060;-0,050;-0,134;-0,093;-0,095;
2022-10-21;-0,090;-0,144;-0,166;-0,166;-0,165;-0,081;-0,154;-0,082;-0,080;-0,042;-0,028;-0,172;-0,061;-0,050;-0,133;-0,093;-0,106;
2022-10-24;-0,087;-0,138;-0,160;-0,160;-0,160;-0,079;-0,147;;-0,121;-0,040;-0,027;-0,165;-0,059;-0,050;-0,126;;-0,105;
2022-10-25;-0,086;-0,139;-0,162;-0,162;-0,161;-0,078;-0,151;-0,090;-0,121;-0,038;-0,025;-0,163;-0,058;-0,049;-0,129;-0,106;-0,087;
2022-10-26;-0,085;-0,139;-0,162;-0,162;-0,161;-0,077;-0,152;;-0,119;-0,038;-0,026;-0,162;-0,057;-0,050;-0,129;-0,108;-0,086;
2022-10-27;-0,083;-0,137;-0,161;-0,161;-0,160;-0,076;-0,153;-0,094;-0,118;-0,035;-0,024;-0,157;-0,055;-0,048;-0,127;-0,105;-0,076;
2022-10-28;-0,083;-0,137;-0,160;-0,160;-0,159;-0,076;-0,150;-0,091;-0,136;-0,037;-0,025;-0,158;-0,056;-0,049;-0,124;-0,105;-0,075;
2022-10-31;-0,082;-0,133;-0,156;-0,156;-0,155;-0,075;-0,143;-0,086;-0,137;-0,037;-0,025;-0,157;-0,056;-0,049;-0,126;-0,106;-0,066;
2022-11-01;-0,082;-0,133;-0,156;-0,156;-0,155;-0,075;-0,145;;;-0,036;-0,025;-0,158;;-0,049;-0,122;-0,099;-0,046;
2022-11-02;-0,082;-0,133;-0,155;-0,155;-0,154;-0,075;-0,146;-0,087;-0,100;-0,036;-0,025;-0,156;-0,055;-0,049;-0,121;-0,095;-0,044;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,137;-0,161;-0,161;-0,161;-0,075;-0,155;-0,086;-0,085;-0,036;-0,027;-0,156;-0,056;-0,049;-0,119;-0,096;-0,062;
2022-11-07;-0,083;-0,138;-0,162;-0,162;-0,161;-0,075;-0,158;;-0,081;-0,036;-0,026;-0,152;-0,056;-0,048;-0,117;-0,098;-0,050;
2022-11-08;-0,081;-0,135;-0,159;-0,159;-0,158;-0,074;-0,153;;-0,091;-0,036;-0,026;-0,149;-0,056;-0,049;-0,112;-0,100;-0,046;
2022-11-09;-0,081;-0,135;-0,158;-0,158;-0,158;-0,074;-0,154;-0,088;-0,098;-0,036;-0,026;-0,148;-0,055;-0,048;-0,112;-0,103;-0,046;
2022-11-10;-0,076;-0,128;-0,151;-0,151;-0,150;-0,070;-0,149;-0,090;-0,090;-0,031;-0,022;-0,138;-0,052;-0,047;-0,099;-0,116;-0,022;
2022-11-11;-0,076;-0,127;-0,151;-0,151;-0,150;-0,071;-0,155;-0,102;-0,087;-0,033;-0,023;-0,132;-0,052;-0,048;-0,097;-0,117;-0,015;
2022-11-14;-0,075;-0,125;-0,148;-0,148;-0,147;-0,069;-0,150;-0,101;-0,076;-0,032;-0,022;-0,129;-0,051;-0,047;-0,094;-0,114;-0,021;
2022-11-15;-0,074;-0,124;-0,147;-0,147;-0,147;-0,069;-0,149;-0,103;-0,058;-0,032;-0,022;-0,132;-0,050;-0,047;-0,097;-0,109;-0,026;
2022-11-16;-0,075;-0,126;-0,149;-0,149;-0,149;-0,069;-0,151;-0,102;-0,060;-0,030;-0,021;-0,136;-0,049;-0,046;-0,101;-0,107;-0,036;
2022-11-17;-0,077;-0,128;-0,151;-0,151;-0,150;-0,070;-0,150;-0,098;-0,060;-0,031;-0,021;-0,139;-0,049;-0,047;-0,106;-0,101;-0,041;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,121;-0,143;-0,143;-0,143;-0,068;-0,141;-0,098;-0,064;-0,029;-0,019;-0,135;-0,048;-0,046;-0,098;-0,100;-0,036;
2022-11-22;-0,073;-0,120;-0,142;-0,142;-0,141;-0,068;-0,141;-0,097;-0,075;-0,029;-0,019;-0,133;-0,048;-0,046;-0,097;-0,104;-0,040;
2022-11-23;-0,072;-0,121;-0,144;-0,144;-0,143;-0,068;-0,143;-0,103;-0,078;-0,029;-0,019;-0,131;-0,048;-0,047;-0,096;-0,104;-0,035;
2022-11-24;-0,071;;;;;-0,067;;-0,104;-0,081;-0,026;-0,018;-0,128;-0,047;-0,046;-0,095;-0,106;-0,025;
2022-11-25;-0,071;-0,120;-0,143;-0,143;-0,142;-0,067;-0,144;-0,101;-0,085;-0,028;-0,019;-0,125;-0,047;-0,047;-0,094;-0,108;-0,032;
2022-11-28;-0,072;-0,122;-0,145;-0,145;-0,145;-0,068;-0,147;-0,101;-0,089;-0,028;-0,020;-0,129;-0,047;-0,047;-0,098;-0,107;-0,033;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,122;-0,145;-0,145;-0,144;-0,068;-0,148;-0,090;-0,047;-0,028;-0,020;-0,130;-0,047;-0,047;-0,095;-0,091;-0,047;
2022-12-01;-0,069;-0,117;-0,140;-0,140;-0,139;-0,065;-0,142;-0,093;-0,046;-0,023;-0,015;-0,124;-0,045;-0,046;-0,090;-0,094;-0,041;
2022-12-02;-0,071;-0,118;-0,141;-0,141;-0,140;-0,066;-0,144;-0,097;-0,047;-0,025;-0,016;-0,123;-0,045;-0,046;-0,091;-0,092;-0,029;
2022-12-05;-0,071;-0,120;-0,143;-0,143;-0,142;-0,066;-0,148;-0,104;-0,028;-0,025;-0,016;-0,120;-0,045;-0,046;-0,090;-0,086;-0,021;
2022-12-06;-0,072;-0,122;-0,145;-0,145;-0,145;-0,066;;;;-0,024;;;;-0,046;-0,095;-0,089;-0,024;
2022-12-07;-0,073;-0,126;-0,150;-0,150;-0,150;-0,066;-0,155;-0,108;-0,042;-0,022;-0,014;-0,129;-0,043;-0,045;-0,101;-0,097;-0,029;
2022-12-08;-0,072;-0,124;-0,148;-0,148;-0,148;-0,066;-0,153;-0,104;-0,025;-0,021;-0,015;-0,133;-0,043;-0,045;-0,101;-0,092;-0,028;
2022-12-09;-0,071;-0,122;-0,146;-0,146;-0,145;-0,065;-0,152;-0,107;-0,014;-0,022;-0,014;-0,126;-0,043;-0,044;-0,095;-0,090;-0,025;
2022-12-12;-0,071;-0,125;-0,149;-0,149;-0,148;-0,065;-0,155;-0,110;-0,028;-0,021;-0,014;-0,129;-0,043;-0,044;-0,097;-0,096;-0,030;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,119;-0,143;-0,143;-0,143;-0,063;-0,149;-0,111;-0,026;-0,022;-0,014;-0,121;-0,042;-0,044;-0,087;-0,096;-0,006;
2022-12-15;-0,073;-0,128;-0,154;-0,154;-0,153;-0,066;-0,161;-0,113;-0,027;-0,025;-0,017;-0,128;-0,044;-0,045;-0,098;-0,099;-0,018;
2022-12-16;-0,076;-0,130;-0,155;-0,155;-0,154;-0,069;-0,161;-0,116;-0,022;-0,030;-0,020;-0,137;-0,046;-0,046;-0,104;-0,098;-0,037;
2022-12-19;-0,076;-0,132;-0,156;-0,156;-0,156;-0,069;-0,163;-0,113;-0,026;-0,030;-0,020;-0,139;-0,047;-0,046;-0,107;-0,095;-0,042;
2022-12-20;-0,078;-0,134;-0,158;-0,158;-0,157;-0,070;-0,163;-0,112;-0,032;-0,032;-0,021;-0,141;-0,048;-0,047;-0,110;-0,101;-0,047;
2022-12-21;-0,077;-0,131;-0,155;-0,155;-0,155;-0,070;-0,161;-0,118;-0,033;-0,034;-0,023;-0,138;-0,048;-0,047;-0,107;-0,098;-0,034;
2022-12-22;-0,078;-0,132;-0,155;-0,155;-0,154;-0,071;-0,161;-0,119;-0,022;-0,036;-0,025;-0,138;-0,049;-0,048;-0,108;-0,094;-0,038;
2022-12-23;-0,079;-0,132;-0,155;-0,155;-0,155;-0,071;-0,162;-0,124;-0,023;-0,037;-0,026;-0,136;-0,049;-0,048;-0,107;-0,095;-0,029;
2022-12-27;-0,078;-0,131;-0,154;-0,154;-0,154;-0,071;-0,161;-0,117;;-0,040;-0,028;-0,134;-0,050;-0,048;-0,104;;-0,031;
2022-12-28;-0,078;-0,131;-0,155;-0,155;-0,155;-0,071;-0,163;-0,120;-0,019;-0,039;-0,028;-0,136;-0,051;-0,048;-0,105;-0,095;-0,033;
2022-12-29;-0,078;-0,131;-0,154;-0,154;-0,153;-0,071;-0,161;-0,116;-0,021;-0,039;-0,027;-0,132;-0,051;-0,048;-0,102;-0,094;-0,028;
2022-12-30;-0,079;-0,133;-0,157;-0,157;-0,156;-0,071;-0,164;-0,120;-0,023;-0,039;-0,027;-0,132;-0,051;-0,048;-0,103;-0,097;-0,030;
2023-01-02;-0,078;;;;;-0,070;;-0,116;;-0,037;-0,026;-0,129;;-0,047;-0,102;;-0,020;
2023-01-03;-0,077;-0,128;-0,150;-0,150;-0,150;-0,070;-0,158;-0,111;-0,007;-0,036;-0,025;-0,124;-0,049;-0,047;-0,096;-0,085;-0,012;
2023-01-04;-0,075;-0,126;-0,147;-0,147;-0,147;-0,068;-0,157;-0,116;0,003;-0,033;-0,023;-0,124;-0,047;-0,046;-0,091;-0,080;-0,004;
2023-01-05;-0,075;-0,124;-0,145;-0,145;-0,144;-0,068;-0,155;-0,112;0,015;-0,032;-0,024;-0,122;-0,047;-0,046;-0,088;-0,078;-0,010;
2023-01-09;-0,072;-0,120;-0,141;-0,141;-0,140;-0,066;-0,153;-0,116;0,021;-0,031;-0,022;-0,117;-0,045;-0,046;-0,080;-0,078;-0,003;
2023-01-10;-0,073;-0,122;-0,142;-0,142;-0,142;-0,066;-0,155;-0,117;0,019;-0,030;-0,022;-0,118;-0,045;-0,045;-0,081;-0,076;0,002;
2023-01-11;-0,070;-0,117;-0,137;-0,137;-0,136;-0,064;-0,150;-0,115;0,025;-0,025;-0,019;-0,115;-0,043;-0,044;-0,075;-0,075;0,012;
2023-01-12;-0,069;-0,115;-0,134;-0,134;-0,133;-0,063;-0,147;-0,115;0,024;-0,023;-0,019;-0,109;-0,041;-0,043;-0,072;-0,072;0,018;
2023-01-13;-0,069;-0,115;-0,134;-0,134;-0,134;-0,063;-0,148;-0,116;0,029;-0,024;-0,017;-0,109;-0,041;-0,044;-0,074;-0,068;0,021;
2023-01-16;-0,069;;;;;-0,063;;-0,118;0,031;-0,026;-0,019;-0,105;-0,042;-0,044;-0,071;-0,069;0,032;
2023-01-17;-0,068;-0,113;-0,132;-0,132;-0,131;-0,063;-0,145;-0,118;0,025;-0,025;-0,019;-0,105;-0,041;-0,044;-0,071;-0,070;0,032;
2023-01-18;-0,067;-0,114;-0,133;-0,134;-0,133;-0,061;-0,149;-0,118;0,021;-0,022;-0,016;-0,100;-0,039;-0,043;-0,069;-0,069;0,032;
2023-01-19;-0,070;-0,120;-0,140;-0,140;-0,140;-0,064;-0,157;-0,118;0,023;-0,024;-0,018;-0,106;-0,040;-0,043;-0,079;-0,072;0,012;
2023-01-20;-0,071;-0,119;-0,139;-0,139;-0,139;-0,064;-0,155;-0,119;0,031;-0,026;-0,020;-0,107;-0,041;-0,043;-0,081;-0,067;0,018;
2023-01-23;-0,069;-0,116;-0,136;-0,136;-0,136;-0,063;-0,151;-0,123;;-0,028;-0,020;-0,104;-0,042;-0,043;-0,078;;0,024;
2023-01-24;-0,069;-0,116;-0,136;-0,136;-0,135;-0,063;-0,151;-0,126;;-0,027;-0,020;-0,103;-0,041;-0,043;-0,079;;0,028;
2023-01-25;-0,069;-0,118;-0,138;-0,138;-0,137;-0,063;-0,153;-0,129;;-0,025;-0,019;-0,105;-0,040;-0,043;-0,078;;0,023;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,068;-0,111;-0,129;-0,129;-0,128;-0,062;-0,141;-0,131;0,045;-0,027;-0,022;-0,100;-0,041;-0,043;-0,076;-0,063;0,027;
2023-01-30;-0,068;-0,111;-0,128;-0,128;-0,127;-0,062;-0,140;-0,129;0,033;-0,028;-0,022;-0,101;-0,041;-0,043;-0,074;-0,065;0,017;
2023-01-31;-0,068;-0,111;-0,127;-0,127;-0,127;-0,062;-0,138;-0,123;0,034;-0,027;-0,021;-0,104;-0,040;-0,042;-0,077;-0,064;0,007;
2023-02-01;-0,066;-0,108;-0,124;-0,124;-0,123;-0,061;-0,135;-0,127;0,040;-0,026;-0,020;-0,098;-0,040;-0,042;-0,075;-0,059;0,017;
2023-02-02;-0,064;-0,104;-0,119;-0,119;-0,118;-0,059;-0,132;-0,132;0,033;-0,021;-0,016;-0,091;-0,036;-0,041;-0,067;-0,055;0,046;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,104;-0,118;-0,118;-0,117;-0,060;-0,128;-0,121;0,023;-0,025;-0,019;-0,094;-0,039;-0,041;-0,067;-0,055;0,020;
2023-02-07;-0,065;-0,104;-0,117;-0,117;-0,117;-0,061;-0,127;-0,119;0,030;-0,025;-0,019;-0,095;-0,039;-0,041;-0,068;-0,055;0,018;
2023-02-08;-0,064;-0,102;-0,116;-0,116;-0,115;-0,060;-0,123;-0,117;0,026;-0,025;-0,019;-0,092;-0,039;-0,041;-0,066;-0,057;0,020;
2023-02-09;-0,066;-0,107;-0,124;-0,124;-0,123;-0,061;-0,134;-0,128;0,024;-0,031;-0,025;-0,102;-0,040;-0,042;-0,069;-0,064;0,010;
2023-02-10;-0,069;-0,111;-0,127;-0,128;-0,127;-0,064;-0,137;-0,123;0,018;-0,035;-0,027;-0,106;-0,043;-0,044;-0,078;-0,070;0,009;
2023-02-13;-0,068;-0,108;-0,124;-0,124;-0,124;-0,063;-0,133;-0,127;0,020;-0,036;-0,027;-0,104;-0,043;-0,044;-0,071;-0,067;0,006;
2023-02-14;-0,067;-0,107;-0,124;-0,124;-0,123;-0,063;-0,133;-0,129;0,014;-0,036;-0,028;-0,099;-0,044;-0,044;-0,070;-0,069;0,018;
2023-02-15;-0,068;-0,107;-0,123;-0,123;-0,122;-0,064;-0,131;-0,123;0,012;-0,037;-0,028;-0,100;-0,044;-0,044;-0,071;-0,069;0,008;
2023-02-16;-0,068;-0,107;-0,122;-0,122;-0,122;-0,063;-0,131;-0,119;0,016;-0,036;-0,028;-0,101;-0,044;-0,044;-0,071;-0,066;0,002;
2023-02-17;-0,068;-0,108;-0,123;-0,123;-0,123;-0,064;-0,133;-0,118;0,010;-0,037;-0,028;-0,099;-0,045;-0,044;-0,069;-0,070;0,000;
2023-02-20;-0,069;;;;;-0,064;;-0,127;0,009;-0,039;-0,030;-0,100;-0,046;-0,045;-0,071;-0,073;-0,003;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,072;-0,115;-0,133;-0,133;-0,133;-0,067;-0,145;-0,135;-0,006;-0,043;-0,032;-0,111;-0,048;-0,046;-0,075;-0,081;-0,020;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,117;-0,135;-0,135;-0,134;-0,068;-0,146;-0,132;-0,013;-0,044;-0,029;-0,114;-0,048;-0,047;-0,076;-0,077;-0,028;
2023-02-27;-0,072;-0,113;-0,131;-0,131;-0,131;-0,067;-0,142;-0,134;-0,015;-0,044;-0,028;-0,109;-0,049;-0,047;-0,070;-0,078;-0,018;
2023-02-28;-0,073;-0,115;-0,133;-0,133;-0,133;-0,068;-0,145;-0,136;-0,019;-0,045;-0,028;-0,110;-0,049;-0,047;-0,070;-0,079;-0,016;
2023-03-01;-0,073;-0,114;-0,131;-0,132;-0,131;-0,067;-0,144;-0,133;-0,001;-0,044;-0,025;-0,110;-0,049;-0,047;-0,070;-0,069;-0,022;
2023-03-02;-0,073;-0,115;-0,132;-0,133;-0,132;-0,067;-0,145;-0,133;-0,001;-0,043;-0,024;-0,110;-0,049;-0,046;-0,073;-0,071;-0,023;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,109;-0,124;-0,125;-0,124;-0,066;-0,135;-0,123;-0,000;-0,042;-0,022;-0,104;-0,048;-0,046;-0,065;-0,067;-0,018;
2023-03-07;-0,070;-0,108;-0,122;-0,123;-0,122;-0,066;-0,132;;-0,003;-0,040;-0,021;-0,104;-0,047;-0,046;-0,065;-0,068;-0,024;
2023-03-08;-0,071;-0,110;-0,124;-0,124;-0,124;-0,067;-0,133;-0,115;-0,008;-0,040;-0,021;-0,107;-0,048;-0,046;-0,069;-0,068;-0,031;
2023-03-09;-0,071;-0,109;-0,122;-0,122;-0,122;-0,067;-0,131;-0,117;-0,013;-0,040;-0,022;-0,108;-0,048;-0,046;-0,066;-0,069;-0,043;
2023-03-10;-0,073;-0,116;-0,133;-0,133;-0,133;-0,067;-0,142;-0,120;-0,020;-0,036;-0,019;-0,114;-0,046;-0,045;-0,078;-0,075;-0,052;
2023-03-13;-0,072;-0,119;-0,137;-0,137;-0,137;-0,065;-0,147;-0,131;-0,016;-0,029;-0,013;-0,123;-0,043;-0,043;-0,086;-0,074;-0,044;
2023-03-14;-0,073;-0,120;-0,139;-0,139;-0,139;-0,066;-0,149;-0,141;-0,029;-0,033;-0,017;-0,116;-0,046;-0,044;-0,080;-0,081;-0,037;
2023-03-15;-0,074;-0,123;-0,143;-0,143;-0,143;-0,067;-0,153;-0,140;-0,029;-0,031;-0,015;-0,127;-0,044;-0,044;-0,094;-0,083;-0,044;
2023-03-16;-0,074;-0,122;-0,142;-0,142;-0,142;-0,067;-0,152;-0,143;-0,030;-0,033;-0,016;-0,125;-0,045;-0,044;-0,094;-0,086;-0,050;
2023-03-17;-0,074;-0,123;-0,143;-0,143;-0,142;-0,067;-0,151;-0,139;-0,020;-0,031;-0,015;-0,129;-0,045;-0,044;-0,100;-0,087;-0,057;
2023-03-20;-0,073;-0,123;-0,143;-0,144;-0,143;-0,066;-0,153;-0,147;-0,034;-0,030;-0,016;-0,128;-0,045;-0,044;-0,094;-0,093;-0,059;
2023-03-21;-0,073;-0,121;-0,142;-0,142;-0,142;-0,066;-0,153;-0,149;-0,031;-0,032;-0,018;-0,124;-0,045;-0,044;-0,090;-0,097;-0,065;
2023-03-22;-0,073;-0,119;-0,138;-0,139;-0,138;-0,066;-0,148;-0,146;-0,026;-0,034;-0,021;-0,124;-0,046;-0,045;-0,086;-0,093;-0,080;
2023-03-23;-0,073;-0,120;-0,140;-0,140;-0,140;-0,066;-0,151;-0,147;-0,017;-0,032;-0,018;-0,124;-0,044;-0,044;-0,089;-0,090;-0,083;
2023-03-24;-0,073;-0,122;-0,142;-0,142;-0,142;-0,066;-0,153;-0,145;-0,012;-0,029;-0,018;-0,127;-0,043;-0,043;-0,095;-0,085;-0,096;
2023-03-27;-0,072;-0,119;-0,139;-0,139;-0,139;-0,065;-0,149;-0,146;-0,019;-0,031;-0,021;-0,124;-0,044;-0,043;-0,090;-0,088;-0,091;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,071;-0,116;-0,135;-0,135;-0,135;-0,064;-0,146;-0,142;-0,008;-0,031;-0,021;-0,122;-0,044;-0,043;-0,087;-0,084;-0,090;
2023-03-30;-0,070;-0,114;-0,132;-0,132;-0,131;-0,064;-0,143;;-0,006;-0,033;-0,022;-0,114;-0,045;-0,044;-0,076;-0,081;-0,070;
2023-03-31;-0,069;-0,111;-0,129;-0,129;-0,128;-0,064;-0,142;-0,137;-0,005;-0,032;-0,022;-0,111;-0,044;-0,044;-0,069;-0,081;-0,064;
2023-04-03;-0,068;-0,109;-0,126;-0,126;-0,125;-0,063;-0,136;-0,136;-0,007;-0,033;-0,023;-0,112;-0,043;-0,043;-0,069;-0,084;-0,065;
2023-04-04;;;;;;;;;-0,015;;;;;;;;-0,050;
2023-04-05;-0,067;-0,110;-0,128;-0,128;-0,128;-0,061;-0,139;-0,134;;-0,031;-0,021;-0,115;-0,041;-0,042;-0,074;;;
2023-04-06;-0,066;-0,109;-0,127;-0,127;-0,126;-0,061;-0,136;-0,128;-0,011;-0,030;-0,021;-0,112;-0,041;-0,042;-0,071;;;
2023-04-11;-0,066;-0,106;-0,123;-0,123;-0,122;-0,061;-0,133;-0,126;-0,007;-0,033;-0,023;-0,106;-0,042;-0,043;-0,066;-0,072;-0,049;
2023-04-12;-0,066;-0,107;-0,124;-0,124;-0,124;-0,061;-0,137;-0,128;-0,017;-0,034;-0,024;-0,106;-0,043;-0,043;-0,061;-0,085;-0,044;
2023-04-13;-0,067;-0,109;-0,126;-0,127;-0,126;-0,062;-0,140;-0,128;-0,019;-0,034;-0,024;-0,106;-0,043;-0,043;-0,063;-0,085;-0,046;
2023-04-14;-0,066;-0,105;-0,121;-0,122;-0,121;-0,061;-0,135;;-0,020;-0,035;-0,027;-0,099;-0,043;-0,043;-0,055;-0,084;-0,031;
2023-04-17;-0,067;-0,106;-0,121;-0,122;-0,121;-0,062;-0,135;-0,131;-0,015;-0,037;-0,029;-0,095;-0,044;-0,043;-0,057;-0,080;-0,025;
2023-04-18;-0,067;-0,105;-0,121;-0,121;-0,120;-0,062;-0,135;-0,133;-0,014;-0,037;-0,029;-0,096;-0,044;-0,044;-0,055;-0,082;-0,030;
2023-04-19;-0,068;-0,106;-0,122;-0,123;-0,122;-0,063;-0,137;-0,132;-0,018;-0,039;-0,031;-0,097;-0,045;-0,044;-0,058;-0,084;-0,034;
2023-04-20;-0,068;-0,107;-0,123;-0,123;-0,123;-0,063;-0,137;-0,132;-0,019;-0,038;-0,030;-0,100;-0,045;-0,044;-0,059;-0,085;-0,038;
2023-04-21;-0,067;-0,107;-0,123;-0,123;-0,123;-0,063;-0,136;-0,133;-0,030;-0,038;-0,031;-0,100;-0,045;-0,043;-0,058;-0,091;-0,042;
2023-04-24;-0,067;-0,107;-0,124;-0,124;-0,124;-0,063;-0,138;-0,132;-0,037;-0,038;-0,031;-0,100;-0,045;-0,044;-0,056;-0,092;-0,044;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,110;-0,128;-0,129;-0,128;-0,062;-0,142;-0,130;-0,044;-0,034;-0,029;-0,105;-0,043;-0,042;-0,062;-0,096;-0,062;
2023-04-27;-0,066;-0,109;-0,126;-0,126;-0,126;-0,061;-0,140;-0,129;-0,045;-0,034;-0,028;-0,100;-0,043;-0,042;-0,054;-0,091;-0,048;
2023-04-28;-0,065;-0,106;-0,123;-0,123;-0,123;-0,060;-0,136;-0,125;-0,042;-0,033;-0,027;-0,098;-0,042;-0,041;-0,053;-0,087;-0,044;
2023-05-02;-0,065;-0,106;-0,122;-0,122;-0,122;-0,061;-0,134;-0,124;-0,043;-0,034;-0,028;-0,101;-0,042;-0,042;-0,057;-0,089;-0,062;
2023-05-03;-0,065;-0,107;-0,125;-0,125;-0,125;-0,060;-0,139;-0,125;-0,051;-0,032;-0,028;-0,102;-0,041;-0,041;-0,059;-0,092;-0,064;
2023-05-04;-0,066;-0,110;-0,129;-0,129;-0,129;-0,061;-0,147;-0,123;-0,047;-0,032;-0,028;-0,101;-0,041;-0,041;-0,060;-0,094;-0,066;
2023-05-05;-0,066;-0,109;-0,128;-0,128;-0,128;-0,060;-0,143;-0,127;-0,045;-0,032;-0,027;-0,097;-0,042;-0,041;-0,060;-0,098;-0,062;
2023-05-08;-0,066;-0,109;-0,128;-0,128;-0,127;-0,060;-0,144;-0,124;-0,046;-0,033;-0,028;-0,098;-0,042;-0,041;-0,059;-0,101;-0,076;
2023-05-09;-0,066;-0,109;-0,127;-0,128;-0,127;-0,061;-0,142;;;-0,033;-0,027;-0,103;;-0,041;-0,062;-0,101;-0,096;
2023-05-10;-0,066;-0,109;-0,127;-0,128;-0,127;-0,061;-0,141;-0,119;-0,053;-0,032;-0,026;-0,102;-0,042;-0,041;-0,066;-0,101;-0,093;
2023-05-11;-0,066;-0,108;-0,126;-0,126;-0,125;-0,060;-0,139;-0,117;-0,050;-0,029;-0,023;-0,095;-0,040;-0,041;-0,061;-0,098;-0,081;
2023-05-12;-0,065;-0,107;-0,124;-0,124;-0,123;-0,060;-0,136;-0,115;-0,053;-0,030;-0,023;-0,096;-0,041;-0,041;-0,059;-0,099;-0,091;
2023-05-15;-0,065;-0,106;-0,122;-0,123;-0,122;-0,060;-0,135;-0,111;-0,042;-0,030;-0,024;-0,095;-0,041;-0,041;-0,057;-0,093;-0,088;
2023-05-16;-0,065;-0,106;-0,122;-0,123;-0,122;-0,060;-0,134;-0,112;-0,041;-0,031;-0,024;-0,095;-0,041;-0,041;-0,058;;;
2023-05-17;-0,066;-0,105;-0,121;-0,121;-0,121;-0,061;-0,131;-0,111;-0,045;-0,030;-0,023;-0,096;-0,042;-0,041;-0,058;;;
2023-05-19;-0,065;-0,099;-0,112;-0,112;-0,111;-0,061;-0,119;-0,109;-0,047;-0,035;-0,025;-0,091;-0,044;-0,042;-0,049;-0,084;-0,093;
